page_slug,page_title,section_id,heading,body,cta_text,cta_url,hero_image,order
/,Home,hero,Artificial Life Institute,"We investigate how lifelike behavior emerges from interacting components, from synthetic chemistries to embodied collectives.\n\nOur institute connects computation, biology, robotics, and philosophy to build experiments that reveal the conditions for adaptation, persistence, and open-ended change.",Explore research,research,placeholder-hero.svg,1
/,Home,overview,Research themes,"We work across open-ended evolution, morphogenesis, distributed intelligence, and ecological resilience. Our projects combine modeling with hands-on experimentation and theory development.",View research,research,placeholder-lab.svg,2
/,Home,highlights,Working together,"We host seminars, visiting scholars, and collaborative projects that translate artificial life research into shared tools and public-facing initiatives.",See projects,projects,placeholder-studio.svg,3
about,About,hero,About the Institute,"The Artificial Life Institute at the University of Vienna advances research on lifelike dynamics and adaptive systems. We combine rigorous theory with experimental practice and open research culture.",Meet the team,contact,placeholder-studio.svg,1
about,About,history,History & scope,"We study the principles that make complex systems resilient, creative, and capable of generating novelty. Our work bridges laboratory experimentation, computational modeling, and philosophical analysis.",Explore research,research,placeholder-grid.svg,2
about,About,community,People & culture,"We are an interdisciplinary group of researchers, students, and collaborators committed to open science and shared infrastructure for artificial life research.",Contact us,contact,placeholder-portrait.svg,3
research,Research,hero,Research Focus,"Our research asks how lifelike behaviors arise, how they can be engineered, and how they inform our understanding of living systems.",Download research brief,#,placeholder-lab.svg,1
research,Research,themes,Core themes,"We study open-ended evolution, artificial chemistries, morphogenesis, adaptive collectives, and synthetic ecologies. Each theme is pursued with theory, simulation, and experimental validation.",View projects,projects,placeholder-grid.svg,2
research,Research,approach,Methods & infrastructure,"We build experimental platforms for embodied agents, open-source simulation tools, and analytical frameworks for emergent phenomena.",Meet the team,about,placeholder-studio.svg,3
projects,Projects,hero,Projects & Platforms,"Our initiatives translate artificial life research into long-horizon experiments, shared tools, and public-facing collaborations.",Start a collaboration,contact,placeholder-grid.svg,1
projects,Projects,portfolio,Current portfolio,"We maintain a portfolio of projects spanning synthetic ecologies, adaptive robotics, and experimental systems for collective behavior. Replace this placeholder with project summaries and partners.",See blog,blog,placeholder-lab.svg,2
projects,Projects,collaboration,Working with us,"We collaborate across disciplines and welcome proposals for joint research, hosting, and co-development of experimental systems.",Contact the institute,contact,placeholder-portrait.svg,3
contact,Contact,hero,Contact,"Reach out to discuss research collaborations, visiting scholar opportunities, and student projects. We respond to inquiries throughout the academic year.",Email the institute,mailto:patrick.schimpl@univie.ac.at,placeholder-portrait.svg,1
contact,Contact,visit,Visit & collaborate,"We welcome visiting researchers and seminar partnerships. Please include a short description of your interests and timing when you contact us.",Download visit guide,#,placeholder-studio.svg,2
blog,Blog,hero,Institute Blog,"Dispatches, announcements, and field notes from the Artificial Life Institute.",Subscribe to updates,#newsletter,placeholder-hero.svg,1
privacy,Privacy,hero,Privacy Policy,"This is a placeholder for an EU/Austria-compliant privacy policy. Replace with official text covering data processing, lawful basis, storage, and contact details for the data controller.",Contact data protection,mailto:patrick.schimpl@univie.ac.at,placeholder-grid.svg,1
imprint,Imprint,hero,Imprint,"This is a placeholder imprint in line with EU/Austria requirements. Replace with the institute's official legal information, contact details, and responsible persons.",Legal contact,mailto:patrick.schimpl@univie.ac.at,placeholder-grid.svg,1
